block_id,drug_drug1_id,drug_drug2_id,cell_line_id,conc_r_unit,conc_c_unit,synergy_zip,synergy_loewe,synergy_hsa,synergy_bliss,ic50_drug1,ic50_drug2,ri_drug1,ri_drug2,css_drug1,css_drug2,css_ri,S_sum,quality,S_mean,S_max,dname_drug1,chembl_id_drug1,inchikey_drug1,smiles_drug1,molecular_formula_drug1,drugbank_id_drug1,kegg_id_drug1,cmaps_name_drug1,dname_drug2,chembl_id_drug2,inchikey_drug2,smiles_drug2,molecular_formula_drug2,drugbank_id_drug2,kegg_id_drug2,cmaps_name_drug2,cell_line_name,cell_disease_id,tumor_lo12cation_cosmic,tumor_location_cellosaurus,disease_cui
26642,16,12,28,uM,uM,17.0870307155287,20.5753089921364,22.9058154157124,17.2991296917465,2.21645036647099,5.0,21.792,9.298,75.583,64.404,69.9935,38.9035,,54.4485,48.2015,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Erlotinib,CHEMBL553,AAKJLRGGTJKAMG-UHFFFAOYSA-N,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,C22H23N3O4,DB00530,D07907,erlotinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26643,16,12,28,uM,uM,17.7121590347365,21.0059964921365,23.3365029157124,17.7298171917465,2.21645036647099,5.0,21.792,9.298,72.608,66.209,69.4085,38.3185,,53.8635,47.6165,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Erlotinib,CHEMBL553,AAKJLRGGTJKAMG-UHFFFAOYSA-N,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,C22H23N3O4,DB00530,D07907,erlotinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26644,16,12,28,uM,uM,17.175538113135,22.9926839921364,25.3231904157124,19.7165046917465,2.21645036647099,5.0,21.792,9.298,70.176,67.352,68.764,37.674,,53.219,46.972,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Erlotinib,CHEMBL553,AAKJLRGGTJKAMG-UHFFFAOYSA-N,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,C22H23N3O4,DB00530,D07907,erlotinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26645,16,36,28,uM,uM,0.0766729907940836,-0.415095480445555,2.99314611079245,-1.6673590473021,2.21645036647099,0.0344118931374301,21.792,79.99,48.721,88.524,68.6225,-33.1595,,17.731500000000004,-11.367499999999993,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26646,16,36,28,uM,uM,3.44750605947673,3.58215451955444,6.99039611079245,2.3298909526979,2.21645036647099,0.0344118931374301,21.792,79.99,65.584,89.386,77.485,-24.297,,26.594,-2.5049999999999955,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26647,16,36,28,uM,uM,2.6700341163187,2.69490451955444,6.10314611079245,1.44264095269789,2.21645036647099,0.0344118931374301,21.792,79.99,63.746,88.848,76.297,-25.485,,25.406,-3.692999999999998,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26648,16,36,28,uM,uM,1.34047079510739,0.856904519554443,4.26514611079245,-0.395359047302105,2.21645036647099,0.0344118931374301,21.792,79.99,56.95,88.46,72.705,-29.077,,21.814,-7.284999999999997,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,geldanamycin,CHEMBL278315,QTQAWLPCGQOSGP-KSRBKZBZSA-N,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)OC)C)OC)OC(=O)N)C)C)O)OC,C29H40N2O9,DB02424,C11222,geldanamycin,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26661,16,26,28,uM,uM,2.25862630639618,2.5510793467724,9.25286486079242,1.09942943528306,2.21645036647099,0.0047899367025841,21.792,57.817,65.214,79.643,72.4285,-7.18050000000001,,32.623999999999995,14.6115,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26662,16,26,28,uM,uM,3.32063053889885,3.7819543467724,10.4837398607924,2.33030443528306,2.21645036647099,0.0047899367025841,21.792,57.817,65.755,81.283,73.519,-6.09,,33.7145,15.702000000000004,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26663,16,26,28,uM,uM,1.45105054730249,2.2322043467724,8.93398986079242,0.78055443528306,2.21645036647099,0.0047899367025841,21.792,57.817,62.961,75.108,69.0345,-10.5745,,29.22999999999999,11.217499999999994,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26664,16,26,28,uM,uM,5.21587347250543,5.6207668467724,12.3225523607924,4.16911693528306,2.21645036647099,0.0047899367025841,21.792,57.817,67.633,80.41,74.0215,-5.58750000000001,,34.217,16.204500000000003,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26665,16,28,28,uM,uM,4.01578637162495,8.82211341238093,11.3983406628041,6.47756344925026,2.21645036647099,0.005,21.792,10.812,66.458,49.607,58.0325,25.4285,,41.7305,36.2405,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,7-Ethyl-10-hydroxycamptothecin,CHEMBL837,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)C5(CC)O)O,C22H20N2O5,DB05482,C11173,SN-38,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26666,16,28,28,uM,uM,3.73206729778011,7.85298841238093,10.4292156628041,5.50843844925026,2.21645036647099,0.005,21.792,10.812,63.605,53.165,58.385,25.781,,42.083,36.593,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,7-Ethyl-10-hydroxycamptothecin,CHEMBL837,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)C5(CC)O)O,C22H20N2O5,DB05482,C11173,SN-38,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26667,16,28,28,uM,uM,7.66223236819389,9.94423841238093,12.5204656628041,7.59968844925026,2.21645036647099,0.005,21.792,10.812,65.792,52.297,59.0445,26.4405,,42.7425,37.2525,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,7-Ethyl-10-hydroxycamptothecin,CHEMBL837,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)C5(CC)O)O,C22H20N2O5,DB05482,C11173,SN-38,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26668,16,28,28,uM,uM,6.07229660713942,8.39867591238093,10.9749031628041,6.05412594925026,2.21645036647099,0.005,21.792,10.812,59.481,46.767,53.124,20.52,,36.822,31.332,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,7-Ethyl-10-hydroxycamptothecin,CHEMBL837,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)C5(CC)O)O,C22H20N2O5,DB05482,C11173,SN-38,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26669,16,29,28,uM,uM,5.45635019934669,7.75978244363719,12.0051089333067,5.69033903847847,2.21645036647099,5.63752169768596,21.792,60.964,70.981,81.937,76.459,-6.297,,35.081,15.495000000000005,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26670,16,29,28,uM,uM,5.8036283632246,8.08865744363719,12.3339839333067,6.01921403847847,2.21645036647099,5.63752169768596,21.792,60.964,71.575,80.758,76.1665,-6.5895,,34.7885,15.2025,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26671,16,29,28,uM,uM,5.29615176009207,7.70109494363719,11.9464214333067,5.63165153847847,2.21645036647099,5.63752169768596,21.792,60.964,67.98,84.508,76.244,-6.512,,34.866,15.28,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26672,16,29,28,uM,uM,6.01718974290103,8.65903244363719,12.9043589333067,6.58958903847847,2.21645036647099,5.63752169768596,21.792,60.964,69.35,83.101,76.2255,-6.5305,,34.8475,15.261499999999998,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27217,26,2,28,uM,uM,0.0988805892415956,-40.1937196739758,-5.22163789305837,-3.4068198861242,0.0047902568642387,2.56897684420797,57.817,-4.166,53.721,40.83,47.2755,-6.3755,,20.450000000000003,-10.5415,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27218,26,2,28,uM,uM,-1.35450658960325,-41.2779696739758,-6.30588789305837,-4.4910698861242,0.0047902568642387,2.56897684420797,57.817,-4.166,51.085,38.853,44.969,-8.682,,18.143500000000003,-12.848,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27219,26,2,28,uM,uM,0.959302527000245,-38.4834696739758,-3.51138789305838,-1.6965698861242,0.0047902568642387,2.56897684420797,57.817,-4.166,54.561,41.716,48.1385,-5.5125,,21.313,-9.6785,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27220,26,2,28,uM,uM,2.86903958074844,-33.5194696739758,1.45261210694162,3.2674301138758,0.0047902568642387,2.56897684420797,57.817,-4.166,59.33,49.919,54.6245,0.973500000000001,,27.799,-3.1925000000000026,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27221,26,4,28,uM,uM,1.04824260615478,5.02597928266995,10.3121608881327,0.522782734541684,0.0047902568642387,0.0437439398816446,57.817,35.101,74.682,68.033,71.3575,-21.5605,,24.8985,13.540500000000002,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27222,26,4,28,uM,uM,1.63423365855253,5.65497928266995,10.9411608881327,1.15178273454168,0.0047902568642387,0.0437439398816446,57.817,35.101,76.847,69.656,73.2515,-19.6665,,26.79249999999999,15.434499999999993,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27223,26,4,28,uM,uM,4.49210069259138,8.27410428266995,13.5602858881327,3.77090773454168,0.0047902568642387,0.0437439398816446,57.817,35.101,84.478,76.986,80.732,-12.186,,34.273,22.915,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27224,26,4,28,uM,uM,4.79369459011073,8.97760428266994,14.2637858881327,4.47440773454167,0.0047902568642387,0.0437439398816446,57.817,35.101,81.39,75.112,78.251,-14.667,,31.792,20.434000000000005,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27225,26,5,28,uM,uM,-2.69193184001549,-8.21843319495025,-5.29658230358831,-6.22281562791129,0.0047902568642387,0.0036938532405762,57.817,52.363,64.292,67.937,66.1145,-44.0655,,11.024500000000003,8.297500000000007,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27226,26,5,28,uM,uM,-1.40742213173562,-5.11974569495026,-2.19789480358831,-3.12412812791129,0.0047902568642387,0.0036938532405762,57.817,52.363,67.456,71.044,69.25,-40.93,,14.159999999999997,11.433,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27227,26,5,28,uM,uM,-1.39314085185789,-5.38255819495025,-2.46070730358831,-3.38694062791129,0.0047902568642387,0.0036938532405762,57.817,52.363,70.291,69.986,70.1385,-40.0415,,15.04849999999999,12.321499999999991,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27228,26,5,28,uM,uM,0.825971096248541,-1.40580819495026,1.51604269641169,0.589809372088711,0.0047902568642387,0.0036938532405762,57.817,52.363,77.069,76.283,76.676,-33.504,,21.586,18.859,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27229,26,8,28,uM,uM,5.88126033857638,10.7959504731723,17.334402094695,5.56621608567325,0.0047902568642387,0.118033389259186,57.817,43.276,82.983,80.102,81.5425,-19.5505,,30.996,23.725500000000004,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27230,26,8,28,uM,uM,3.47985994102419,8.00482547317228,14.543277094695,2.77509108567325,0.0047902568642387,0.118033389259186,57.817,43.276,83.078,77.936,80.507,-20.586,,29.960500000000003,22.690000000000005,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
27231,26,8,28,uM,uM,6.22852636463706,11.3564504731723,17.894902094695,6.12671608567325,0.0047902568642387,0.118033389259186,57.817,43.276,83.597,79.077,81.337,-19.756,,30.7905,23.520000000000003,391210-10-9,CHEMBL507361,SUDAHWBOROXANE-SECBINFHSA-N,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,C16H14F3IN2O4,DB07101,,PD-0325901,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
